,date,id,content,username,like_count,retweet_count
763,2023-02-04 17:58:03+00:00,1621931103937503233,           They think because they are refugees they are entitled,srtcat22,0,0
764,2023-02-04 17:57:55+00:00,1621931070135455745,            And taxpayers are footing the bill.,Madg_e,0,0
765,2023-02-04 17:57:50+00:00,1621931048207622151, Worse part is scammers take up spaces for legit refugees here,PhantzE,0,0
766,2023-02-04 17:57:45+00:00,1621931027668107265,"Lol the Tories literally look down on benefits claimants, the disabled, BAME, Women, Migrants, Refugees ",Socia11yDistant,0,0
767,2023-02-04 17:57:40+00:00,1621931006277165056,   I do not uplift Illegal/Fake Refugee foreigners. They are not citizens. They are non-citizens. I don't care what color they are.,nasescobar316,6,0
768,2023-02-04 17:57:40+00:00,1621931005186838529,           That's right. Look after the perpetrator not the victim.,MissHissyKat,0,0
769,2023-02-04 17:57:37+00:00,1621930994973433856,"            Neither do I but there are plenty of people on our streets get no help at all, in this cold weather. He was late and his fault and behaving like that to the people that were helping him was a total disgrace. So ungrateful .",mjbansheegoust1,2,0
770,2023-02-04 17:57:35+00:00,1621930984206733313,I do not uplift Illegal/Fake Refugee foreigners. They are not citizens. They are non-citizens. I don't care what color they are.,nasescobar316,17,4
771,2023-02-04 17:57:34+00:00,1621930982155735048,            It's like you head your head willfully in the sand(no pun intended). You willfully want to be fooled.,Ellies2ndaccnt,0,0
772,2023-02-04 17:57:24+00:00,1621930940938215428,           Scandalous.,Richard54119983,2,0
773,2023-02-04 17:57:24+00:00,1621930940690989056, Let’s go Brandon! Way to protect the US from enemy invasion! Maybe you should declare it a refugee and give it the right to vote since it crossed into our country illegally.,kristine_aaron,0,0
774,2023-02-04 17:57:13+00:00,1621930893341495297,"Let's take to the streets, you and I we're life's refugees",TearsLyricBot,0,0
775,2023-02-04 17:57:07+00:00,1621930867194216449, Try to rescue starving battered abused  Sudan refugees who turn out to be terrorist dictators. Bring a rattlesnake in from the cold,JohnSpur3,0,0
776,2023-02-04 17:56:55+00:00,1621930817944428549,   These amadáns ignore the scourge of Irish drug dealers and Irish criminals.. yet go hunting immigrants and refugees.. absolute ,POSearcaigh,0,0
777,2023-02-04 17:56:49+00:00,1621930793395277827," Question gun violence in the US is that mostly with legally bought guns guns made by us corporations or or are they from people crossing the border. Please sir, people crossing the border are mostly refugees looking for work and a better life for their families",ArisaTele,0,0
778,2023-02-04 17:56:48+00:00,1621930789607989249,           Pretty demanding for an asylum seeker. Ungrateful little prick.,mrweatherby300,0,0
779,2023-02-04 17:56:47+00:00,1621930785715388416,             After castration.,EvansHennings,0,0
780,2023-02-04 17:56:45+00:00,1621930776810995714," New poll basically no change. Govt would just about get back on 44%, might need Lab or a few Inds. SF a bit quiet on refugee issue, trying to play both sides? Mr &amp; Mrs Angry routine seems to have hit its limits. Middle Ireland unconvinced (so far anyway).",finbarmcd,0,0
781,2023-02-04 17:56:39+00:00,1621930749086556161,           Hiuksista  vittuun,Clave95599627,1,0
782,2023-02-04 17:56:39+00:00,1621930748138905600,"              Though no point stopping in countries that refuse to offer welfare as they'd be reduced to, crime, selling misery instead, not good for anyone
Time for a new country, as Israel was created
A safe, well resourced, connected sanctuary
Whole clean slate, no intrusions, ifs or buts",MalikTracey,0,0
783,2023-02-04 17:56:38+00:00,1621930747073363970,           ,LaneNewsom,0,0
784,2023-02-04 17:56:30+00:00,1621930711287533568,"hoping to keep their children warm!
As a result, we launched ""Nesmat Dafa 2"" campaign to raise funds for heating materials for refugees. Your $16.5 donation will provide a week's worth of warming for a family!",Handngo1,0,0
785,2023-02-04 17:56:29+00:00,1621930707948814339,"Our people have spent many difficult nights inside the camps because of the depressions and snowstorms that have hit Arsal region of Lebanon. Due to the difficult economic situation, refugee families are resorting to unhealthy methods of heating ""nylon shoes""... ",Handngo1,0,0
786,2023-02-04 17:56:23+00:00,1621930681981980675,"            Hhmm fleeing from Ukraine are women and children.. the men stay to fight. 
Why is it only the men leave the Muslim areas? ",Ellies2ndaccnt,0,0
787,2023-02-04 17:56:22+00:00,1621930679524114434,"             not, isn´t ridiculous. It´s the most basic sense of survival
what is ridiculous is to think that an elite should control your freedom",Elparia_oficial,0,0
788,2023-02-04 17:56:11+00:00,1621930632975712256,"  He is the enforcer for another colonial settler made up state! Using my hard earned money to oppress, steal from, and murder innocent people around the world. I bet he even goes to church on Sunday. Disgusting!",nomadinrv,0,0
789,2023-02-04 17:56:09+00:00,1621930624792543235,You don't have to be a doctor to diagnose AOC or any one who behave like her.. for sure she suffer from toddler tantrum   ,DefectedCommun1,0,0
790,2023-02-04 17:55:54+00:00,1621930562209325062,           Easy answer for this.,BadFradzz,0,0
791,2023-02-04 17:55:53+00:00,1621930558333894659,"           Hi Ladies,





OMG. What is happening?",CrazySatire,0,0
792,2023-02-04 17:55:51+00:00,1621930548691177477,   Communism   NOT socialism,HerMaitre,0,0
793,2023-02-04 17:55:51+00:00,1621930547713802243, An israeli balloon funded by the US taxpayer.,ExiledRefugee,0,0
794,2023-02-04 17:55:46+00:00,1621930527598039048,           Wait till the Radical muslims have complete Control. If the Left succeeds to grab our guns we're facing the same. White folks &amp; Asians will be the Targets,Conservatinized,0,0
795,2023-02-04 17:55:36+00:00,1621930483847233537,"           A short story:
They can’t send them home because home is too dangerous. It’s too dangerous because of people like him, so he’d actually fit right in. 
So, send him home.
The end.",ManablazeMick,0,0
796,2023-02-04 17:55:31+00:00,1621930464465371136,tears. winter has always been the saddest time for refugees because of the harshest conditions they are in. i had no idea Molham built all this  angels on earth,syriani_,3,1
797,2023-02-04 17:55:25+00:00,1621930439760920577,           Another good reason why not to let those people in!,xz944tpnqq,0,0
798,2023-02-04 17:55:21+00:00,1621930424447508480,"  East Germany was NOT socialist, it was Communist
WEST Germany, Belgium, France, The Netherlands are all socialist based countries...",HerMaitre,0,0
799,2023-02-04 17:55:20+00:00,1621930420441960450," Btw that 2% is a guesstimate factoring in UKR and the current population in direct provision.
It's a bit fuzzy and the important thing in that?
Is that the largest cohort of refugees are very likely to return to UKR when a peace is won.",banie01,0,0
800,2023-02-04 17:55:19+00:00,1621930414955761666,             Have a day off love your just as bad as the rapist,BaileyGreene6,0,0
801,2023-02-04 17:55:13+00:00,1621930389634703364,            its called brainwashing,Niresi1,1,0
802,2023-02-04 17:55:13+00:00,1621930388980486145,             Where are the women from these wat torn countries? Why did the men leave them behind? Who are they at war with?,Ellies2ndaccnt,0,0
803,2023-02-04 17:55:11+00:00,1621930379681603585,    But y’all work for the refugees in your own country ,LxeveriMaya,0,0
804,2023-02-04 17:55:09+00:00,1621930374019309570,"Just sent off page proofs of my chapter in the first ever volume devoted to Vietnamese-Quebecer refugee writer Kim Thúy, who arrived in Québec aged 10, and who inspired me to write about Vietnamese refugee(s’) children and now refugee children broadly ",DrAshwinyOK,5,0
805,2023-02-04 17:55:06+00:00,1621930359272226818,           I wonder if he would have done this in another country,MichotMuguette,0,0
806,2023-02-04 17:55:00+00:00,1621930333120925696,"            He is an asylum seeker complaining that he woke up to late to receive the free breakfast. It's not a pin point, it's a description of the situation. You dense or drunk?",XGreenPhoenixX,0,0
807,2023-02-04 17:54:58+00:00,1621930326879604740,Refugees from Canada escaping the tyranny in Canada,archiepeterson7,0,0
808,2023-02-04 17:54:58+00:00,1621930325797441539,"   Yeah, I remember her tweet. What 2K Somali refugees is she referring to? LMFAO.  Btw, she's in cahoots with Dr Evil, he was at one of her non profit org events or something.",Handsoff291,1,0
809,2023-02-04 17:54:53+00:00,1621930304880447489,           They need to get the  F  out of here!,CresHamand,0,0
810,2023-02-04 17:54:51+00:00,1621930296571576324," People can't live in fields. There are no houses and the public health system is a shambles. It's not about migrants or a reasonable amount of genuine refugees. It's about male scam artists, throwing documents away and engaging in crime here. ",Flashheart_2nd,1,0
811,2023-02-04 17:54:49+00:00,1621930288807874560,           Bugger off,Clave95599627,0,0
812,2023-02-04 17:54:46+00:00,1621930278057918464,Why are 'Palestinians' seeking asylum?? Thought they had their own 'refugee' camps,UK_Gary_Mcr,0,0
813,2023-02-04 17:54:44+00:00,1621930267425259533,           They can always go back!,cftc10,0,0
814,2023-02-04 17:54:39+00:00,1621930248324407300,"              I agree, but my point is the church has repeatedly protected sexual abuser priests and paid out to cover their crimes. Frew priests have gone to jail, yet the church paid our 3 billion in compensation.",HsaChair,0,0
815,2023-02-04 17:54:38+00:00,1621930244532731905,            The motto on your Twitter avatar fits you well.,WardOffMonkey,0,0
816,2023-02-04 17:54:22+00:00,1621930176408846337,Palestinians wounded as Israeli army hunts fugitives in West Bank refugee camp  ,NezmeTaja,0,0
817,2023-02-04 17:54:18+00:00,1621930157618388995,"Why is the 'steel workers' union involved with workers at an NGO who relocate 'refugees' to the area?

Ask yourself that!",Caruzkcab,1,0
818,2023-02-04 17:54:12+00:00,1621930135489224704,"             I think you're confused I'm a conservative, but I believe in law and order, illegal immigration is ruining many sovereign countries in the name of diversity and inclusion",wenter2420,0,0
819,2023-02-04 17:54:09+00:00,1621930119068635137, Dear refugees ...we have thousands of British people needing homes. They will have to pay to rent them. THEY ARE NOT FREE .,LindaNi121202,1,0
820,2023-02-04 17:54:07+00:00,1621930110676004864,"            He is entitled to the only thing he demanded... for them to keep their hands off him.  He was ranting to his friends online as he tried to get out of there.
Apparently, these Leftists thought he should run. They are lucky. It would have been self-defense had he retaliated.",gentkahn,0,0
821,2023-02-04 17:54:04+00:00,1621930097983758344,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,natashabroke,0,0
822,2023-02-04 17:54:00+00:00,1621930082208972803,"Top story: Israeli forces besiege Jericho refugee camp, kill one Palestinian in Nablus – Mondoweiss  see more ",EllCiii,0,0
823,2023-02-04 17:53:56+00:00,1621930068069982209, Send Tories to Rwanda and welcome refugees,StanJones31,0,0
824,2023-02-04 17:53:56+00:00,1621930065024925701,"    Your celebrating innocent refugees being force deported back to literal rubble?

Yet this screenshot quote is also you

You’re literally the proclaimed coward despising the brave and celebrating the oppressor that you felt a need to supposedly call out but actually fully embrace. ",Pingman28,0,0
825,2023-02-04 17:53:54+00:00,1621930057965993984,"This almost certainly breaches Britain’s obligations under the UN Refugee Convention. Will cost the British taxpayer millions for nothing and only fire up Farage &amp; Co even more. 
Pandering to the far right makes it stronger. Always.  
",annettedittert,92,33
826,2023-02-04 17:53:46+00:00,1621930022608175104,"Palestinians injured, detained as Israeli forces raid refugee camp in occupied West Bank 
 
   
Follow   

",GazaEssa,0,0
827,2023-02-04 17:53:35+00:00,1621929977103925251,   sir hbl konnect ki bio metric divic me unchr ki amount disbursement nahee hoti pls check id 118551,waheedm35062103,0,0
828,2023-02-04 17:53:29+00:00,1621929954098176000,           I chalk that up to the Fuck around and find out rules. Or rules of the militia.,JosephTarrant5,0,0
829,2023-02-04 17:53:25+00:00,1621929935756578816,             If he's in need of asylum how is he paying his monthly bill? ,Ellies2ndaccnt,0,0
830,2023-02-04 17:53:25+00:00,1621929934905040896,  Communism. NOT socialism.    ( just slapping the word socialist on a communist leader ship does not make it so),HerMaitre,0,0
831,2023-02-04 17:53:15+00:00,1621929893897588737,           The swedes need to grow a pair. They need to get a grip just like the U.K. does.,LORRAINENERO,1,0
832,2023-02-04 17:53:09+00:00,1621929869763297280,"             Really, can you show some statistic on how many are deported everyday?",Kasperoes,0,0
833,2023-02-04 17:53:05+00:00,1621929850649935872,"   So relocating 'refugees' to Pittsburgh is 'steelwork'?

I would think the union would oppose this invasion of America, but I guess not.

Maybe those 3 will be replaced by 3 of these 'refugees', they will work cheaper and not try to join a steelworkers union.",Caruzkcab,0,0
834,2023-02-04 17:53:00+00:00,1621929831872008193,Greg Gutfeld Sees Right Through the Illegal Alien “Refugee” Scam ,DD5559899,0,0
835,2023-02-04 17:52:58+00:00,1621929824347623425,           Why did this young gentleman receive asylum? For what? Is he unable to stand for what he believes in in his home country? Why is it Ireland's problem to deal with these people? Or Germany's? or anyone's? Why can't they fight for themselves?,XGreenPhoenixX,0,0
836,2023-02-04 17:52:47+00:00,1621929777358852096,"           You snooze you lose!
Grow up!",NorCalLass,0,0
837,2023-02-04 17:52:43+00:00,1621929762125123584,"   4) Here’s one of our reasons for mobilizing to block MAGA, refugees love and hold their peace, security and freedom, we’ll talk about them through this. refugees ain’t too interested in politics they don’t vote enough we’ll tell them how dangerous you are for us and they’ll vote",SydneyRobert14,0,0
838,2023-02-04 17:52:42+00:00,1621929756508700672,"  She wants the USA to stop being a world pariah ,invading countries, destroying them,murdering their people, creating millions of refugees, running concentration camps in cuba,propping up brutal regimes like Israel, Saudi Arabia, UAE,Bahrain, Egypt, attempting coups in Venezuela.",saoirse161616,0,0
839,2023-02-04 17:52:39+00:00,1621929744357785604,"   It certainly would have been better for us if Californians hadn't piled into our neighborhood along with the lockdown refugees from Chicago, NY, MA, CT, NJ, etc.! In Feb 2022, we had to pay about 2.5X what this house was worth in 2019.",PhilipGreenspun,0,0
840,2023-02-04 17:52:38+00:00,1621929740566237184, NO you saw Communism....NOT socialism.,HerMaitre,0,0
841,2023-02-04 17:52:38+00:00,1621929738116669441," Why our leaders take orders from foreigns  &amp; his NGO! Is this illigal?  

This explains why our country is going down to hell!",DefectedCommun1,0,0
842,2023-02-04 17:52:34+00:00,1621929722904023042,The refugee squirrel from Bogorodichne ,frompoltava7,0,0
843,2023-02-04 17:52:34+00:00,1621929722518142979,            Why in the world is that a “go to”?   Wtf is wrong with you?,rettazgirl,0,0
844,2023-02-04 17:52:32+00:00,1621929715928895488,"            ""our"" leaders dont thinking nothing, they just obey at the NOW
Is close the 3st world ward, albert pikes",Elparia_oficial,0,0
845,2023-02-04 17:52:24+00:00,1621929679107104769,"  Nope. The Refugee Act of 1980, passed unanimously by congress, and signed into law by Carter, put international asylum laws onto our books. No where does it require you to seek asylum in the first country. You can legally file for asylum in the 1st or 100th country you land in.",Sweasty,0,0
846,2023-02-04 17:52:23+00:00,1621929677802594304,"Read ""British father who left family for Ukrainian refugee is arrested' on SmartNews: ",cwrujd,0,0
847,2023-02-04 17:52:22+00:00,1621929670542229510,"These gobormen employees are found everywhere. Banks, post offices, motor vehicles departments. Feckless cowards with a horrible work ethic. Every Tuesday should be reserved in these offices for public pitai.",refugee_scion,1,0
848,2023-02-04 17:52:19+00:00,1621929660568461312,"            If administered correctly, this could make our country safe for children again.",USMC85356439,0,0
849,2023-02-04 17:52:18+00:00,1621929654717407232,           P.O.S!,valq661,0,0
850,2023-02-04 17:52:12+00:00,1621929630402859010," Funny thing is they will accept anecdotes to prove Ireland is ""racist"" but won't accept anecdotes that illegitimate refugees can be dangerous.",AttiwellH,0,0
851,2023-02-04 17:52:08+00:00,1621929614401540100,"               You project this on me
You discredited yourself by justifying murder
Now you are ashamed so instead of seeing your mistake you accuse me
That’s narcissism brought by your indoctrination
Continue hiding and protecting perverse ideas
Hell awaits you",Ponch05312467,0,0
852,2023-02-04 17:52:08+00:00,1621929612610609153," Thoughts and Prayer will save them all, just as it did the victims of gun violence",HerMaitre,0,0
853,2023-02-04 17:52:00+00:00,1621929580163391489,           well that's how 2 yr olds get treated when they throw tantrums,bkdan74,0,0
854,2023-02-04 17:51:59+00:00,1621929576656953346,"In Gov DeSantis’ Florida, our freedom is under constant attack:
 Exploiting Venezuelan &amp; Cuban refugees
 Erasing Black history
 Eliminating women’s right to choose
 Targeting LBGTQ community
 Dismantling higher ed

Are you paying attention yet? ",RepDarrenSoto,9,3
855,2023-02-04 17:51:52+00:00,1621929546873294850,"The Irish resist mass immigration. Not refugees
",DigitalHeresy,0,0
856,2023-02-04 17:51:52+00:00,1621929546839728128,   So Albanians crossing the Channel aren't refugees then?,sid_rambling,0,0
857,2023-02-04 17:51:42+00:00,1621929506067079168,"            That's what you claim asylum for, but you don't then demand things, like they owe YOU... If you think your entitled, your not in trouble, your selfish. There would be gratitude, asymilation, and a general sense of thanks for helping when they didn't have to. But to act like this?",quad_canceled,1,0
858,2023-02-04 17:51:39+00:00,1621929491533545479,              You can start with the public schools and then family  members. You're statistically more likely to get abused by those two categories.  That being said any priest accused of abuse should be investigated.  If found guilty locked up. The same goes for anyone else.,DatCtp,1,0
859,2023-02-04 17:51:36+00:00,1621929478371819527,To root out terrorism from Pakistan it is imperative to kick out afghan refugees from pakistan.its been 50years since then they have adopt nationality of Pakistan.,AarishFitting,0,0
860,2023-02-04 17:51:35+00:00,1621929475435806720,           Stop feeding them.,GhostofLemmy,0,0
861,2023-02-04 17:51:27+00:00,1621929439603875842, Thoughts and Prayers will save all 3,HerMaitre,0,0
862,2023-02-04 17:51:26+00:00,1621929437791920130,           Why are Swedes dating these ppl to start with?,MrChuckLondon,1,0
863,2023-02-04 17:51:19+00:00,1621929407043571712, Hayırdır birader?,NoseHunterr,0,0
864,2023-02-04 17:51:07+00:00,1621929358393753602,13 Palestinians injured after Israeli forces raid refugee camp in West Bank ,Dev_Discourse,1,0
865,2023-02-04 17:51:06+00:00,1621929355457794049,             Yup! Instead of staying to fight in his own country and make things better there.,Skandi0526,0,0
866,2023-02-04 17:51:00+00:00,1621929327607644163,             here here. fed up with all the boats .Also how they behave when people are helping them. Kick his arse out in the cold. like e homeless here have to.,mjbansheegoust1,1,0
867,2023-02-04 17:50:59+00:00,1621929325275627521,"           Y’all still think they’re asylum seekers? Young, fit, and combative!
Wake up before your over run!",LewisFavors,0,0
868,2023-02-04 17:50:58+00:00,1621929321408638977,"            I guess what you're saying is, we need to protect.children from the trans, gay, atheist, Mormon and Muslim pedophiles, like Muhammad. I agree, we need to protect children from all pedophiles, like Muhammad.",BallzSknow,0,0
869,2023-02-04 17:50:52+00:00,1621929294086766592,Sending an Art for Human Rights heart to   and  for their collaboration and enthusiastic support for our exhibition “Windows on Elsewhere 50 Refugees 50 Views which will be inaugurated next Thursday in Mexico City. ,arthumanrights,0,0
870,2023-02-04 17:50:51+00:00,1621929290831888385,"            Same reason European paedophiles travel to their country to employ the same behaviour ?
""Chickens coming home to roost"".
""Pot calling the kettle black"".
Are you getting my drift or need I go on?",MusaA83909289,0,0
871,2023-02-04 17:50:50+00:00,1621929288311209985,           Get your butt up sooner Buddy and you can get your breakfast ,nana20062009,0,0
872,2023-02-04 17:50:47+00:00,1621929274235133953," Ich habe meine, April 2020 von einer Änderungsschneiderin gefertigte Stoffmaske noch, eine FFP2 habe ich heute wieder verloren.",KlumppOf,1,0
873,2023-02-04 17:50:39+00:00,1621929240865259520,           ,RySully23,0,0
874,2023-02-04 17:50:37+00:00,1621929233072136193,"           bravo Ireland, the spirit in the nation will not die. Greetings from Poland.",KorleoneVitold,0,0
875,2023-02-04 17:50:34+00:00,1621929221164605440,"             Logan, you don't really believe that they just happen to be the first to flee oppression, do you? It's almost and in some cases always males because they are an invading army. They don't come in armed and obvious about their nefarious intentions but they are not true refugees.",PC86336224,1,0
876,2023-02-04 17:50:29+00:00,1621929199559708672,"This explains why our country is going down to hell, why our leaders are taking orders from foreign people  &amp; his NGO WEF?",DefectedCommun1,0,0
877,2023-02-04 17:50:27+00:00,1621929190252478464,           What did the Swedish girlfriend expect when she got involved with a man with a third world mentality? ,MickMann20,9,4
878,2023-02-04 17:50:25+00:00,1621929179594858498,"  Thanks, David. We were just looking at international migration, that’s why I put the figure for refugees and not IDPs. However, I can see they did a mistake with the graphic accompanying the text. There are 27.1m refugees + 4.6m asylum seekers, am flagging.",sallyhayd,0,0
879,2023-02-04 17:50:23+00:00,1621929174737756162,"           I’ll be in Ireland in august, I hope i run into him and Introduce my self as a father of 5 and an American ass whopping! ",EdwardConn17,0,0
880,2023-02-04 17:50:21+00:00,1621929165179035648, Fly Delta,HerMaitre,0,0
881,2023-02-04 17:50:14+00:00,1621929137261649920,           Find a tree.,1836Goliad,0,0
882,2023-02-04 17:50:14+00:00,1621929133528997890,           Put him up against a wall.,terris_julian,0,0
883,2023-02-04 17:50:14+00:00,1621929133373636609,            The video is just some random guy being beaten up; it could be about anything. He could be a shop lifter.,HsaChair,0,0
884,2023-02-04 17:50:13+00:00,1621929132832526337, You are joking right. How is Ireland not full. The government is actively seeking community halls to house refugees. How if we are not full do we plan on putting people in old community halls. That is the definition of full,Instatesfro,4,0
885,2023-02-04 17:50:13+00:00,1621929132710936577,"           Good, time for a Parent to settle this. How much of his Country's culture do we allow?",Danny2times5,0,0
886,2023-02-04 17:50:12+00:00,1621929126889414657,"case in point:

i want to change my legal name

i cannot do so in my home country — i’m a refugee

i cannot do so in my province, which only handles name change requests from permanent residents and citizens — i am neither",Mifield,1,3
887,2023-02-04 17:50:08+00:00,1621929110770532355,"            There is always places in a country you do not want to visit. May it be Sweden, England, Ireland or even Poland",Christresume,0,0
888,2023-02-04 17:50:00+00:00,1621929076905869313,"             They create the problems and conditions, and then plead refugee status to carry that behaviour on in other countries.",ShellyUrquhart,0,0
889,2023-02-04 17:49:53+00:00,1621929047138926595," This seems to cover all the bases.
",DeviantRefugee,1,0
890,2023-02-04 17:49:51+00:00,1621929037500223491,           Cute migrant thought he was in the United States.,myganesha,0,0
891,2023-02-04 17:49:41+00:00,1621928996559781888,    They should have a problem with refugees.,athin5inches,0,0
892,2023-02-04 17:49:27+00:00,1621928937537273857,"The refugee crisis is being caused by one man, his name is Putin

It's amazing Putin's Fans in  hate Refugees",EastVeterans,10,1
893,2023-02-04 17:49:23+00:00,1621928920898539522,"   How many ukrainians are in the diaspora? Should they all get a portion from said donations? Is she a refugee? Can’t work?Those donations were made with the purpose of helping those affected by this war!!! 

Cmon Tucker, stop trying to find excuses

",mayameeroo,1,0
894,2023-02-04 17:49:18+00:00,1621928902342975489,"   Bishops in the lords are often ones who speak out for injustice, the poor, the refugee, the environment. I think there is no comparison between the two. The Bishops will work with other religions in the uk too ! Unlike Iran",ssearle63,0,0
895,2023-02-04 17:49:16+00:00,1621928892343762945,              9God Lord of Bit hates reasoned arguments using facts over emotional responses to vague video posts.,HsaChair,0,0
896,2023-02-04 17:49:12+00:00,1621928874786291715,"            ….young migrant males. 
Some are Troublemakers?",TMANPATRIOT,0,0
897,2023-02-04 17:49:07+00:00,1621928852745330689,"The  by  &amp;his ethio-fascist Oromo regime.
End ongoing 

               ",Shalomzon,0,0
898,2023-02-04 17:49:02+00:00,1621928834894536706,            Also why are you now calling people that marry kids sickos and pedos like Muhammad? Pretty hilarious you can.your own prophet a sick pedo and compare him to the trans and gay people. ,BallzSknow,0,0
899,2023-02-04 17:48:50+00:00,1621928784361398273,"           migrant? NO, it´s say IMMIGRANT
please don´t contribute to media manipulation",Elparia_oficial,0,0
900,2023-02-04 17:48:41+00:00,1621928744545046528,"GREG: They're alien refugees from space and-
ANDY: They're illegal aliens!? Wha...? You couldn't even marry an American?!",steven_script,1,0
901,2023-02-04 17:48:40+00:00,1621928742451806214,           Why did you not capitalise Swedish?,ZoeBaggins90,1,0
902,2023-02-04 17:48:40+00:00,1621928741210578944,            Because that's joe bidens and Nancy Pelosis people!!,saltyredditor,0,0
903,2023-02-04 17:48:38+00:00,1621928731051974656,            Low effort virtue signaling.,chique_fil_a_,0,0
904,2023-02-04 17:48:34+00:00,1621928714366771200,Let's agree to disagree. Refugees are welcome but    are not. Time to put these two stowaways on a slow boat to oblivion.,BiggerThanElves,0,0
905,2023-02-04 17:48:24+00:00,1621928671945822209," Lots of California refugees in Utah, but we also get a lot of Midwesterners too.",Mason_McCord,0,0
906,2023-02-04 17:48:22+00:00,1621928665020776449,           Send him back to where he came from immediately!!!,RubyTuesday761,0,0
907,2023-02-04 17:48:13+00:00,1621928628974919687,"Reminder Garey, National Party Leaders, Freedom Party, Racist Protesters and Leo Varadkar are using the same hate language of calling Black and Brown Refugees illegal and not genuine. Now it reaching the NOGs. Shameful
 ",AbolishDirect,1,1
908,2023-02-04 17:48:09+00:00,1621928610834845696,            This should be an instant deportation!!,00K00e00s00s00,1,0
909,2023-02-04 17:48:02+00:00,1621928582820798468,"The  by  &amp;his ethio-fascist Oromo regime.
End ongoing 

               ",Shalomzon,0,0
910,2023-02-04 17:47:54+00:00,1621928549329387521, ونحنا شتا غزير,Na_palestine88,2,0
911,2023-02-04 17:47:45+00:00,1621928511022796804,            No it's just his ungratefulness and sense of entitlement that bother me.,SpanyerJ,1,0
912,2023-02-04 17:47:39+00:00,1621928483294257154," Depardieu no longer wants to be Russian. He asks France for refugee status.
From a great actor, he turned into a poor comedian, but let's give him credit that he gave the money from selling a Russian apartment to the Ukrainian army and said: ""it's a shame to be Russian."" ",JarekMo,3,1
913,2023-02-04 17:47:29+00:00,1621928443092033538,"             I may be of Irish heritage, but I am not a progressive facist like you. I don't invite people into my home just to abuse them and treat them like animals.
You have rejected Christianity, so now brutal Sharia Law will sort you out. It's sad, but you did it to yourselves, Leftists.",gentkahn,0,0
914,2023-02-04 17:47:28+00:00,1621928437303877633,             Fact,quad_canceled,0,0
915,2023-02-04 17:47:26+00:00,1621928431209570305,             Lol and you get this based on? ,BallzSknow,0,0
916,2023-02-04 17:47:24+00:00,1621928421415583746, يمهل ولا يهمل ,Na_palestine88,2,0
917,2023-02-04 17:47:21+00:00,1621928407645786115,"IDF publishes footage of troops operating in the Aqabat Jabr refugee camp, adjacent to Jericho this morning. ",manniefabian,14,3
918,2023-02-04 17:47:15+00:00,1621928382932852742,"             Stop talking bollocks!
How can you kill a person based only on an allegation ?
Vigilante's are not a part of a fair justice system as they convict the accused  based on their emotions as opposed to the evidence at hand!",MusaA83909289,1,0
919,2023-02-04 17:47:14+00:00,1621928378545876992,           They’re going to regret coming here anyway… it’s going down fast ,Heathersaays,0,0
920,2023-02-04 17:46:59+00:00,1621928318399307778,"  Mein Zielgewicht wäre (172 cm, 64 J) 69 kg. Bin  bei 76 ( 2022 kurzzeitig bei fast 80 kg). Mir ist es (bei - trotz Diuretikum-VO -  leichter Diuretikum - purgativer Bulimie) wichtiger, meine seitl. Bauchmuskeln sind trainiert und ich habe mit Mg-Einnahme keine Darmkrämpfe.",KlumppOf,1,0
921,2023-02-04 17:46:56+00:00,1621928303488651265,"As a former refugee, I can’t stress the vital importance of clean drinking water for every American. ",TeamFLy4Texas,3,1
922,2023-02-04 17:46:55+00:00,1621928302607835136,            Instead we let them waste tons of free food and put other peoples lives in danger. ,evestoneart,0,0
923,2023-02-04 17:46:52+00:00,1621928288296779779,"RD CONGO-LUSENDA CAMP : UNE FEMME REFUGIEE ENLEVEE.
 

     ",radiopeacefm,2,0
924,2023-02-04 17:46:47+00:00,1621928265005895686, Tudok csinálni ,PoliticRefugee,0,0
925,2023-02-04 17:46:46+00:00,1621928263084916736,           Sickening that all these young males go to countries expecting free handouts at their convenience.,DeannaDeanna061,0,0
926,2023-02-04 17:46:44+00:00,1621928255610658819,"           kick the ungrateful git out on the street and cold. Then he might have reason to complain, even then that's too kind.",mjbansheegoust1,0,0
927,2023-02-04 17:46:41+00:00,1621928243061264385,  Less evil than your government which caused the death of hundreds of thousands of people in the Middle East and millions of refugees for ostensibly the same reason: threat of terrorism. In fact I can't think of a government that has handled that threat better.,nikstankovic_,0,0
928,2023-02-04 17:46:39+00:00,1621928234064429058,"           Need to push him back to the  country he came from,he will never assimilate in a Christian, Judao country.",Danny2times5,0,0
929,2023-02-04 17:46:39+00:00,1621928233464635394,  That’s a lot of refugees who will be given the opportunity to reshape your town.  Don’t complain later that the new changes are “unAmerican” because you (the town) allowed it to happen.,SoulfulSugar2,0,0
930,2023-02-04 17:46:30+00:00,1621928194172493827, UGANDAN MAIN PAIN IS TO HAVE BEEN COLONISED  BY RWANDESE  BUNDIT REFUGEES FOR DECADES THEY TREAT THEIR COWS BETTER THAN UGANDAN PAYING TAX KISOZI FARM WAS ROBBED GRABBED FROM KISOZI ONCE M7 TOOK POWER EVERTHING IN UGANDA WAS HIS PLUS INSTITUTIONS  ,John30103834,0,0
